keyword_id,keyword_size,candidacy_id,keyword_name
,20,100118451,기
,20,100118451,중진
,20,100118451,두
,20,100118451,주장
,20,100118451,대상
,130,100120344,의원
,70,100120344,총선
,60,100120344,전
,40,100120344,것
,40,100120344,이사장
,30,100120344,18대
,30,100120344,승리
,30,100120344,국회
,30,100120344,사람
,30,100120344,비례대표
,30,100120344,김현미
,30,100120344,당
,30,100120344,후보
,20,100120344,당내
,20,100120344,중진
,20,100120344,두
,20,100120344,주장
,20,100120344,대상
,20,100120344,지역
,20,100120344,7
,130,100118749,예비후보
,100,100118749,박
,80,100118749,것
,50,100118749,특별교부금
,50,100118749,합격
,50,100118749,의왕·과천
,50,100118749,등
,40,100118749,당시
,40,100118749,지역
,40,100118749,경기
,40,100118749,약속
,30,100118749,jjhjip@▶
,30,100118749,기
,30,100118749,서울대
,30,100118749,열정
,30,100118749,후원회
,30,100118749,조정훈
,30,100118749,사시
,30,100118749,순환도로
,30,100118749,그
,70,100118608,경선
,60,100118608,후보
,50,100118608,여론조사
,40,100118608,역선택
,30,100118608,것
,30,100118608,전
,30,100118608,지역구
,30,100118608,응답
,30,100118608,제기
,30,100118608,야당
,30,100118608,새누리당
,20,100118608,행위
,20,100118608,기
,20,100118608,신창현
,20,100118608,예비후보
,20,100118608,거짓
,20,100118608,의왕·과천
,20,100118608,유도
,20,100118608,경기
,20,100118608,당
,160,100119642,의원
,160,100119642,후보
,140,100119642,지역구
,120,100119642,3대
,120,100119642,더민주
,120,100119642,정의당
,110,100119642,이
,100,100119642,이재명
,100,100119642,무상복지
,100,100119642,전
,100,100119642,수
,90,100119642,것
,80,100119642,예비후보
,70,100119642,출마
,70,100119642,공천
,60,100119642,지역
,60,100119642,정책
,60,100119642,시장
,50,100119642,야권
,50,100119642,그
,230,100119109,후보
,160,100119109,홍
,120,100119109,것
,110,100119109,그
,110,100119109,대의원
,100,100119109,녹색당
,80,100119109,홍지숙
,70,100119109,말
,70,100119109,기본소득
,60,100119109,이
,60,100119109,추첨제
,50,100119109,라
,50,100119109,우리
,50,100119109,정치
,50,100119109,시작
,40,100119109,추첨
,40,100119109,책
,40,100119109,국민
,40,100119109,사람
,40,100119109,등
,1550,100120128,0원
,1430,100120128,소득
,1400,100120128,종부
,1200,100120128,전
,740,100120128,등
,730,100120128,위반
,580,100120128,"병역필(병장),"
,420,100120128,원
,380,100120128,의원
,300,100120128,해당
,230,100120128,병역미필
,180,100120128,도로교통법
,170,100120128,지출
,170,100120128,법률
,170,100120128,"병역필(중위),"
,170,100120128,간판
,170,100120128,국가보안법
,160,100120128,병역필
,160,100120128,"병역필(일병),"
,150,100120128,"병역필(상병),"
,1270,100120110,후보
,670,100120110,등
,470,100120110,새누리당
,400,100120110,국민의당
,340,100120110,더민주
,290,100120110,무소속
,270,100120110,면제
,260,100120110,병역
,210,100120110,중
,210,100120110,출마
,210,100120110,기록
,180,100120110,1
,170,100120110,정의당
,160,100120110,총선
,160,100120110,전
,150,100120110,것
,120,100120110,이
,120,100120110,지역구
,120,100120110,체납
,110,100120110,위반
,160,100118949,후보
,30,100118949,남양주갑
,30,100118949,조
,30,100118949,지
,30,100118949,지지율
,30,100118949,총선
,30,100118949,경기
,30,100118949,이상
,30,100118949,새누리당
,30,100118949,더민주
,20,100118949,가능성
,20,100118949,지역구
,20,100118949,반면
,20,100118949,표
,20,100118949,3
,20,100118949,의원
,20,100118949,국민의당
,20,100118949,40대
,20,100118949,최재성
,20,100118949,18.
,70,100120386,후보
,50,100120386,대표
,40,100120386,전
,30,100120386,저
,30,100120386,지원
,30,100120386,분
,20,100120386,갑
,20,100120386,정치
,20,100120386,수도권
,20,100120386,것
,20,100120386,참석
,20,100120386,경기
,20,100120386,말
,20,100120386,생각
,20,100120386,김병관
,20,100120386,이
,20,100120386,새누리당
,10,100120386,본격적
,10,100120386,구도
,10,100120386,뉴스
,190,100120204,후보
,150,100120204,전
,110,100120204,비서관
,100,100120204,조
,80,100120204,남양주갑
,70,100120204,출마
,60,100120204,총선
,50,100120204,지역
,40,100120204,것
,40,100120204,위원장
,40,100120204,청와대
,40,100120204,경기
,40,100120204,의원
,40,100120204,국민의당
,40,100120204,최재성
,40,100120204,이번
,40,100120204,더민주
,30,100120204,지지율
,30,100120204,당선
,30,100120204,지
,120,100120411,후보
,70,100120411,후보등록
,50,100120411,등록
,40,100120411,이날
,30,100120411,선관위
,30,100120411,총선
,30,100120411,오전
,30,100120411,더민주
,20,100120411,수
,20,100120411,국민의당
,20,100120411,관할선거구
,20,100120411,승리
,20,100120411,선거운동
,20,100120411,이해찬
,20,100120411,선거구
,20,100120411,대전시당
,20,100120411,참배
,20,100120411,후보자
,20,100120411,무소속
,20,100120411,결의
,360,100120230,후보
,330,100120230,대표
,250,100120230,전
,220,100120230,조
,130,100120230,정부
,120,100120230,것
,120,100120230,경제
,120,100120230,강조
,100,100120230,남양주
,90,100120230,총선
,90,100120230,참석
,90,100120230,병역필
,90,100120230,개소식
,90,100120230,국민
,80,100120230,부모
,80,100120230,김종
,80,100120230,자식
,80,100120230,세대
,80,100120230,호소
,80,100120230,세상
,120,100118445,서울지역
,100,100118445,총선
,100,100118445,등
,100,100118445,핫이슈
,80,100118445,참여연대
,80,100118445,후보
,70,100118445,제정
,70,100118445,정책
,70,100118445,후보들
,70,100118445,특별법
,60,100118445,적합업종
,60,100118445,28일
,60,100118445,서울
,60,100118445,20대
,60,100118445,중소기업·중소상
,60,100118445,기자회견
,60,100118445,보호
,50,100118445,"김성태,"
,50,100118445,"김을동,"
,50,100118445,최초
,970,100119503,전
,740,100119503,병역필
,140,100119503,해당
,110,100119503,"병역미필,"
,50,100119503,정치
,40,100119503,대한민국
,40,100119503,대표
,40,100119503,국민의당
,30,100119503,해법
,30,100119503,예비후보
,20,100119503,기회
,20,100119503,안철수
,20,100119503,10억4천800만원
,20,100119503,상
,20,100119503,기득권
,20,100119503,말
,20,100119503,1천824만원
,20,100119503,"""표철수"
,20,100119503,남양주
,20,100119503,고민
,2840,100120618,0원
,2540,100120618,소득
,2520,100120618,종부
,2190,100120618,전
,1340,100120618,위반
,1210,100120618,국
,1210,100120618,등
,1050,100120618,"병역필(병장),"
,530,100120618,해당
,400,100120618,무
,400,100120618,병역미필
,340,100120618,정
,330,100120618,법률
,320,100120618,후보
,320,100120618,"병역필(일병),"
,320,100120618,국가보안법
,310,100120618,도로교통법
,300,100120618,"병역필(중위),"
,290,100120618,"병역필(상병),"
,290,100120618,"병역필(이병),"
,70,100118714,의원
,50,100118714,공천
,40,100118714,지역구
,30,100118714,대구
,30,100118714,결과
,30,100118714,인천
,20,100118714,여성위원장
,20,100118714,예비후보
,20,100118714,발표
,20,100118714,남양주병
,20,100118714,지역
,20,100118714,금병찬
,20,100118714,서울
,20,100118714,경선
,20,100118714,유
,20,100118714,윤상현
,20,100118714,김정심
,20,100118714,등
,20,100118714,새누리당
,20,100118714,최고위
,90,100119296,대표
,90,100119296,후보
,60,100119296,전
,40,100119296,조
,30,100119296,정부
,30,100119296,경제
,30,100119296,강조
,20,100119296,것
,20,100119296,부모
,20,100119296,총선
,20,100119296,김종
,20,100119296,참석
,20,100119296,자식
,20,100119296,세대
,20,100119296,“조
,20,100119296,개소식
,20,100119296,호소
,20,100119296,세상
,20,100119296,“남양주
,20,100119296,3년
,200,100119775,후보
,140,100119775,의원
,130,100119775,전
,110,100119775,더민주
,90,100119775,단일화
,90,100119775,국민의당
,70,100119775,총선
,70,100119775,정의당
,70,100119775,새누리당
,60,100119775,지역
,50,100119775,제안
,50,100119775,경기
,50,100119775,분구
,50,100119775,정치
,40,100119775,것
,40,100119775,수도권
,40,100119775,출마
,40,100119775,현역
,40,100119775,들
,40,100119775,지역구
,30,100118533,후보
,20,100118533,개소식
,20,100118533,핫이슈
,20,100118533,총선
,20,100118533,국회의원
,20,100118533,심판
,20,100118533,오산
,20,100118533,이날
,10,100118533,명
,10,100118533,(오산=뉴스1)
,10,100118533,이번
,10,100118533,당선
,10,100118533,끓여▶
,10,100118533,강조
,10,100118533,집권여당
,10,100118533,야당
,10,100118533,국정
,10,100118533,"마세요""…소녀상"
,10,100118533,오산발전
,10,100118533,힘
,280,100120018,논문
,250,100120018,표절
,200,100120018,의원
,110,100120018,부분
,90,100120018,출처
,90,100120018,등
,80,100120018,것
,80,100120018,수
,70,100120018,아이디어
,70,100120018,글
,70,100120018,오산
,70,100120018,사용
,70,100120018,기사
,70,100120018,결과
,50,100120018,점
,50,100120018,자신
,50,100120018,이
,50,100120018,문제
,50,100120018,국회
,50,100120018,사람
,30,100119607,오산시
,20,100119607,것
,20,100119607,후보
,20,100119607,경기
,20,100119607,핫이슈
,20,100119607,개소식
,20,100119607,이
,20,100119607,이날
,10,100119607,윤상현
,10,100119607,명
,10,100119607,이번
,10,100119607,국민의당
,10,100119607,(오산=뉴스1)
,10,100119607,"이뤄내겠다""며"
,10,100119607,강조
,10,100119607,최초
,10,100119607,선거
,10,100119607,지지자
,10,100119607,법
,10,100119607,40대
,350,100120012,것
,250,100120012,의원
,180,100120012,저
,180,100120012,후보
,170,100120012,때문
,160,100120012,수
,140,100120012,시흥
,140,100120012,생각
,130,100120012,지역
,120,100120012,중요
,120,100120012,◇최영일>
,120,100120012,등
,110,100120012,◆함진규>
,100,100120012,경기
,100,100120012,4년
,100,100120012,시흥시
,100,100120012,함진규
,100,100120012,전
,100,100120012,선거
,90,100120012,문제
,620,100119309,후보
,580,100119309,것
,280,100119309,의원
,250,100119309,백원우
,240,100119309,국회의원
,230,100119309,등
,220,100119309,우리
,220,100119309,시흥시
,220,100119309,문제
,200,100119309,백
,180,100119309,지역
,180,100119309,유치
,170,100119309,함진규
,170,100119309,사업
,160,100119309,시흥
,160,100119309,선거
,140,100119309,저
,140,100119309,더불어민주당
,140,100119309,허위사실
,140,100119309,총선
,430,100120336,후보
,250,100120336,의원
,160,100120336,등
,140,100120336,전
,110,100120336,면제
,110,100120336,백
,100,100120336,총선
,100,100120336,등록
,90,100120336,국민의당
,90,100120336,새누리당
,70,100120336,승부
,70,100120336,무소속
,70,100120336,병역
,70,100120336,예비후보
,60,100120336,포인트
,60,100120336,19대
,60,100120336,가운데
,50,100120336,것
,50,100120336,18대
,50,100120336,중
,390,100120210,후보
,270,100120210,의원
,160,100120210,등
,140,100120210,전
,140,100120210,새누리당
,110,100120210,것
,110,100120210,면제
,110,100120210,백
,90,100120210,대통령
,80,100120210,무소속
,80,100120210,국민의당
,70,100120210,승부
,70,100120210,탈당
,70,100120210,19대
,70,100120210,병역
,70,100120210,총선
,70,100120210,선거
,60,100120210,포인트
,60,100120210,가운데
,60,100120210,논란
,400,100119532,후보
,270,100119532,등
,230,100119532,전과
,200,100119532,위반
,130,100119532,무소속
,110,100119532,출마
,80,100119532,등록
,80,100119532,폭행
,70,100119532,6건
,60,100119532,기
,60,100119532,총선
,60,100119532,예비후보
,50,100119532,더불어민주당
,50,100119532,한나라당
,50,100119532,경기
,50,100119532,시흥갑
,50,100119532,국가보안법
,50,100119532,그
,40,100119532,5건
,40,100119532,두
,210,100118405,후보
,110,100118405,면제
,70,100118405,등
,70,100118405,병역
,40,100118405,수형
,40,100118405,중
,40,100118405,가운데
,40,100118405,질병
,30,100118405,3명
,30,100118405,무소속
,30,100118405,국민의당
,30,100118405,새누리당
,20,100118405,위반
,20,100118405,8명
,20,100118405,이유
,20,100118405,28명
,20,100118405,폭력행위
,20,100118405,183명
,20,100118405,등록
,20,100118405,5명
,310,100119910,의원
,210,100119910,후보
,120,100119910,예비후보
,90,100119910,것
,90,100119910,등록
,80,100119910,등
,70,100119910,전
,70,100119910,음주운전
,60,100119910,더불어민주당
,60,100119910,무소속
,60,100119910,말
,60,100119910,현역
,60,100119910,포함
,60,100119910,새누리당
,60,100119910,국민의당
,60,100119910,경선
,60,100119910,전과
,50,100119910,총선
,50,100119910,개소식
,50,100119910,대표
,40,100119826,시흥
,30,100119826,예비후보
,30,100119826,서울대
,30,100119826,검사
,20,100119826,저
,20,100119826,전
,20,100119826,지역
,20,100119826,출마
,20,100119826,대학
,20,100119826,조성
,20,100119826,설득
,20,100119826,공약
,20,100119826,서울고검
,20,100119826,유치
,20,100119826,선배
,20,100119826,등
,20,100119826,시흥캠퍼스
,20,100119826,그
,10,100119826,"""서울대"
,10,100119826,시작
,100,100118712,후보
,40,100118712,경기
,40,100118712,국민의당
,30,100118712,제안
